Year,Income
1984,57910
1985,60100
1986,62600
1987,63840
1988,67470
1989,70400
1990,67340
1991,65390
1992,62290
1993,62040
1994,61100
1995,61800
1996,64560
1997,63900
1998,65850
1999,68990
2000,67950
2001,68680
2002,67600
2003,67520
2004,68730
2005,70580
2006,70110
2007,69380
2008,69000
2009,68940
2010,67420
2011,66510
2012,61440
2013,63620
2014,68180
2015,72870
2016,76500
2017,75310
2018,80700
2019,84940
2020,80320
2021,81660
2022,78920
2023,81600
